Instruction list for ForwardCom instruction set. Sort alphabetically. Synchronize with instruction map. Version 1.05,,,,,,,,,,,,
Name,Category,Formats,Template,Source operands,OP1,OP2,IM3 bits used,Operand types general purpose registers,Operand types scalar,Operand types vectors,Immediate operand type,Description
sub_ss,1,0x120,0xA,2,32,0,0,0,0x1F00,0x1F00,0,"subtract integers, signed with saturation"
sub_unsigned,1,0x290,0xA,2,3,0,0,0x0008,0,0,20,Subtract zero-extended 32-bit constant from general purpose register
sub_us,1,0x120,0xA,2,33,0,0,0,0x1F00,0x1F00,0,"subtract integers, unsigned with saturation"
subr_oc,1,0x120,0xA,2,40,0,0,0,0xFF00,0xFF00,0,"subtract reverse with overflow check. data in even elements, overflow bits in odd elements"
sys_call,4,0x001,0xA,1,63,0,0,0x000C,0,0,0,system call to ID in register
sys_call,4,0x220,0xB,2,63,0,0,0x0804,0,0,0,system call to ID in constant fields
sys_return,4,0x002,0xC,0,62,0,0,0x0008,0,0,0,return from system function or interrupt
test_bits_and,1,0x247,0xE,3,1,1,6,0,0x906F,0x906F,7,bool vector is true if all of the indicated bits are 1
test_bits_or,1,0x247,0xE,3,0,1,6,0,0x906F,0x906F,7,bool vector is true if at least one of the indicated bits is 1
test_jump_nzero,4,0x2F3,0,3,42,0,0,0x906F,0,0,0,"bitwise and, destination register unchanged, jump if not zero"
test_jump_zero,4,0x2F3,0,3,43,0,0,0x906F,0,0,0,"bitwise and, destination register unchanged, jump if zero"
testbit_jump_nzero,4,0x073,0,3,50,0,0,0x906F,0,0,0,"test single bit in source1 indexed by source2, jump if not zero"
testbit_jump_nzero,4,0x073,0,3,52,0,0,0x906F,0,0,0,"test single bit in source1 indexed by source2, jump if not zero, use vector registers"
testbit_jump_zero,4,0x073,0,3,51,0,0,0x906F,0,0,0,"test single bit in source1 indexed by source2, jump if zero"
testbit_jump_zero,4,0x073,0,3,53,0,0,0x906F,0,0,0,"test single bit in source1 indexed by source2, jump if zero, use vector registers"
toggle_bit,3,0x03FCFD7FF,0,2,43,0,0,0x006F,0x906F,0x906F,0,toggle single bit
trap,4,0x002,0xC,0,63,0,0,0x0008,0,0,0,unconditional trap (interrupt)
truth_tab2,1,0x130,0xB,3,24,0,0,0,0x100F,0x100F,18,"boolean function of two inputs, given by truth table"
truth_tab3,1,0x246,0xE,4,3,1,0,0,0x1F00,0x1F00,19,"boolean function of three inputs, given by truth table"
undef,3,0xFFFFFFFF,0,2,63,0,0,0,0,0,0,undefined instruction. will never be defined
userdef55,3,0xFFFFFFFF,0,2,55,0,0,0x906F,0x906F,0x906F,0,user defined instruction
userdef56,3,0xFFFFFFFF,0,2,56,0,0,0x906F,0x906F,0x906F,0,user defined instruction
userdef57,3,0xFFFFFFFF,0,2,57,0,0,0x906F,0x906F,0x906F,0,user defined instruction
userdef58,3,0xFFFFFFFF,0,2,58,0,0,0x906F,0x906F,0x906F,0,user defined instruction
userdef59,3,0xFFFFFFFF,0,2,59,0,0,0x906F,0x906F,0x906F,0,user defined instruction
userdef60,3,0xFFFFFFFF,0,2,60,0,0,0x906F,0x906F,0x906F,0,user defined instruction
userdef61,3,0xFFFFFFFF,0,2,61,0,0,0x906F,0x906F,0x906F,0,user defined instruction
userdef62,3,0xFFFFFFFF,0,2,62,0,0,0x906F,0x906F,0x906F,0,user defined instruction
vec2gp,1,0x130,0xB,1,1,0,0,0x006F,0x006F,0x006F,0,copy value from first element of vector register to general purpose register
write_cpb,1,0x180,0xB,1,35,0,0,0x1708,0,0,0,write general purpose register to capabilities register
write_memory_map,1,0x270,0xA,2,63,0,0,0,0x100F,0x100F,0,"Write memory map. RD = map entry, RT = memory pointer, RS = vector length and negative index to both source and destination (privileged)."
write_spe,1,0x180,0xB,1,33,0,0,0x1708,0,0,0,write general purpose register to special register
write_sys,1,0x180,0xB,1,39,0,0,0x1708,0,0,0,write general purpose register to system register
xor,1,0x110,0xC,2,20,0,0,0x0008,0,0,6,sign-extend IM2 to 64 bits and shift left by unsigned constant IM1 and do bitwise exclusive OR with register
xor,1,0x130,0xC,2,36,0,0,0,0x0200,0x0200,3,broadcast 16-bit constant and do a bitwise exclusive OR with 16-bit vector elements
xor,1,0x130,0xC,2,46,0,0,0,0x0400,0x0400,6,"shift 8-bit signed constant left by another 8-bit constant, broadcast and do a bitwise exclusive OR with 32-bit vector elements"
xor,1,0x130,0xC,2,47,0,0,0,0x0800,0x0800,6,"shift 8-bit signed constant left by another 8-bit constant, broadcast and do a bitwise exclusive OR with 64-bit vector elements"
xor,2,2,1,2,13,0,0,0x0008,0,0,0,bitwise exclusive or
xor,3,0xFFFFFFFF,0,2,35,0,0,0x006F,0x906F,0x906F,0,bitwise exclusive or
xor_hi,1,0x290,0xA,2,7,0,0,0x0008,0,0,4,shift 32-bit constant left by 32 and do a bitwise exclusive OR with register
xor_jump_nzero,4,0x2F3,0,3,48,0,0,0x906F,0,0,0,"bitwise exclusive or, jump if not zero"
xor_jump_zero,4,0x2F3,0,3,49,0,0,0x906F,0,0,0,"bitwise exclusive or, jump if zero"
